"time","siteID","gcc_90","gcc_sd"
2018-06-06,"HARV",0.43924,0.000945162225574567
2018-06-07,"HARV",0.44259,0.00191134502871029
2018-06-08,"HARV",0.44245,0.00142901227483624
2018-06-09,"HARV",0.43236,0.00117728745644471
2018-06-10,"HARV",0.42872,0.00089567953908454
2018-06-11,"HARV",0.43318,0.00069547878707068
2018-06-12,"HARV",0.42107,0.000734623296496302
2018-06-13,"HARV",0.44829,0.00124161412323652
2018-06-14,"HARV",0.43817,0.000876810416527205
2018-06-15,"HARV",0.44737,0.00148264971367798
2018-06-16,"HARV",0.42916,0.0026804775816474
2018-06-17,"HARV",0.4223,0.00201962173150504
2018-06-18,"HARV",0.44026,0.00346477189024452
2018-06-19,"HARV",0.4265,0.00424277631476642
2018-06-20,"HARV",0.43136,0.000618220355998913
2018-06-21,"HARV",0.43273,0.00182651338916974
2018-06-22,"HARV",0.42799,0.000527142400696663
2018-06-23,"HARV",0.44299,0.000679641082048577
2018-06-24,"HARV",0.44582,0.00225519263632594
2018-06-25,"HARV",0.4355,0.00239459751157663
2018-06-26,"HARV",0.41525,0.000478465201430146
2018-06-27,"HARV",0.43412,0.000523435965325195
2018-06-28,"HARV",0.4501,0.00121083034572249
2018-06-29,"HARV",0.41857,0.000408248523748543
2018-06-30,"HARV",0.42771,0.00209125142897349
2018-07-01,"HARV",0.42611,0.00064014540567606
2018-07-02,"HARV",0.43219,0.00366897123016181
2018-07-03,"HARV",0.43099,0.00113526469250163
2018-07-04,"HARV",0.41911,0.00168371854015124
2018-07-05,"HARV",0.43059,0.00198433458501992
2018-07-06,"HARV",0.44277,0.00329414399992546
2018-07-07,"HARV",0.4131,0.000587946124492824
2018-07-08,"HARV",0.41331,0.000448067460299891
2018-07-09,"HARV",0.41323,0.000506075577158111
2018-07-10,"HARV",0.42374,0.00217954756623236
2018-07-11,"HARV",0.42594,0.00161333262496471
2018-07-12,"HARV",0.42155,0.00255953977854597
2018-07-13,"HARV",0.42151,0.00247078480831083
2018-07-14,"HARV",0.4317,0.000930719608580327
2018-07-15,"HARV",0.42912,0.00147941952985152
2018-07-16,"HARV",0.42099,0.00144378759588826
2018-07-17,"HARV",0.45937,0.00345966829269949
2018-07-18,"HARV",0.41507,0.00248251954543553
2018-07-19,"HARV",0.41002,0.000572807325585918
2018-07-20,"HARV",0.41056,0.000220384635932507
2018-07-21,"HARV",0.42146,0.00269469483645785
2018-07-22,"HARV",0.43739,0.00136561115928633
2018-07-23,"HARV",0.43606,0.000986846223779442
2018-07-24,"HARV",0.43417,0.00199579262920162
2018-07-25,"HARV",0.43321,0.00116144725850369
2018-07-26,"HARV",0.43514,0.000771270820907728
2018-07-27,"HARV",0.42715,0.00129365767859498
2018-07-28,"HARV",0.42594,0.00146987875051804
2018-07-29,"HARV",0.41804,0.0021141706169444
2018-07-30,"HARV",0.41892,0.000461880184127645
2018-07-31,"HARV",0.41835,0.00233565549956602
2018-08-01,"HARV",0.4361,0.000734948540472638
2018-08-02,"HARV",0.4272,0.00173004428396784
2018-08-03,"HARV",0.42772,0.00260359668621885
2018-08-04,"HARV",0.43726,0.00100933337143576
2018-08-05,"HARV",0.4193,0.00292235182058309
2018-08-06,"HARV",0.4138,0.000201393639321562
2018-08-07,"HARV",0.42433,0.00188155926436191
2018-08-08,"HARV",0.42954,0.00158737455233091
2018-08-09,"HARV",0.42158,0.00186095076643689
2018-08-10,"HARV",0.41812,0.00179360873261542
2018-08-11,"HARV",0.43082,0.00063708456651999
2018-08-12,"HARV",0.42249,0.000592476306251472
2018-08-13,"HARV",0.43018,0.000380892400039909
2018-08-14,"HARV",0.42696,0.00256948163763091
2018-08-15,"HARV",0.4211,0.00135070442226511
2018-08-16,"HARV",0.42025,0.000850930295233952
2018-08-17,"HARV",0.42318,0.0026203282349308
2018-08-18,"HARV",0.42277,0.000863659055225776
2018-08-19,"HARV",0.41271,0.00042645973276906
2018-08-20,"HARV",0.41529,0.000426127795337483
2018-08-21,"HARV",0.41563,0.000433270742523119
2018-08-22,"HARV",0.4278,0.0018725871414834
2018-08-23,"HARV",0.41171,0.000985758277279221
2018-08-24,"HARV",0.40573,0.00146688630612671
2018-08-25,"HARV",0.40984,0.000753730748222686
2018-08-26,"HARV",0.41546,0.00271764474078987
2018-08-27,"HARV",0.41042,0.00333459290572908
2018-08-28,"HARV",0.40542,0.00420223953896693
2018-08-29,"HARV",0.40514,0.00195095689091381
2018-08-30,"HARV",0.41361,0.0016717142803428
2018-08-31,"HARV",0.41313,0.000700562339721974
2018-09-01,"HARV",0.41188,0.000782260695624142
2018-09-02,"HARV",0.41839,0.00176307950669809
2018-09-03,"HARV",0.41496,0.00112070356910108
2018-09-04,"HARV",0.41427,0.00101455732781769
2018-09-05,"HARV",0.40505,0.00351065155299277
2018-09-06,"HARV",0.42078,0.00279731876405874
2018-09-07,"HARV",0.41543,0.00100411285567847
2018-09-08,"HARV",0.40954,0.000450089922988191
2018-09-09,"HARV",0.40617,0.000762310113124208
2018-09-10,"HARV",0.42034,0.00157931976121471
2018-09-11,"HARV",0.41655,0.00230432980065878
2018-09-12,"HARV",0.43058,0.000875040966971004
2018-09-13,"HARV",0.41533,0.00272395395807535
2018-09-14,"HARV",0.41517,0.00204982452369932
2018-09-15,"HARV",0.41177,0.000694158484521113
2018-09-16,"HARV",0.40926,0.00282073776309732
2018-09-17,"HARV",0.4098,0.000612157419063333
2018-09-18,"HARV",0.44922,0.0101732591903219
2018-09-19,"HARV",0.41432,0.00141019027519157
2018-09-20,"HARV",0.41019,0.000398639523112997
2018-09-21,"HARV",0.41123,0.000422405985192604
2018-09-22,"HARV",0.40831,0.00074622111840327
2018-09-23,"HARV",0.40455,0.00091856411905557
2018-09-24,"HARV",0.40484,0.00261329024638227
2018-09-25,"HARV",0.42167,0.000777277095811706
2018-09-26,"HARV",0.4165,0.00150641790621436
2018-09-27,"HARV",0.40605,0.00131927192351056
2018-09-28,"HARV",0.41392,0.000495098021628449
2018-09-29,"HARV",0.40105,0.00109310781905612
2018-09-30,"HARV",0.40348,0.00226381221051787
2018-10-01,"HARV",0.41104,0.00114439463098556
2018-10-02,"HARV",0.41618,0.00166223259012494
2018-10-03,"HARV",0.40785,0.000613281909408849
2018-10-04,"HARV",0.41003,0.00228683512483154
2018-10-05,"HARV",0.39188,0.00307681317540189
2018-10-06,"HARV",0.40602,0.00286396790320915
2018-10-07,"HARV",0.40912,0.000919724588101886
2018-10-08,"HARV",0.41438,0.00210674898982353
2018-10-09,"HARV",0.40917,0.000346392487075054
2018-10-10,"HARV",0.4063,0.000793109638301881
2018-10-11,"HARV",0.41712,0.00254592701660468
2018-10-12,"HARV",0.3998,0.000966855791961251
2018-10-13,"HARV",0.40278,0.000775844015460917
2018-10-14,"HARV",0.39713,0.0024075839633143
2018-10-15,"HARV",0.4093,0.00117198587248572
2018-10-16,"HARV",0.38643,0.00573511062313464
2018-10-17,"HARV",0.39552,0.00175649193855369
2018-10-18,"HARV",0.38143,0.00108251506545581
2018-10-19,"HARV",0.38113,0.00286846960149378
2018-10-20,"HARV",0.39184,0.000827924599741509
2018-10-21,"HARV",0.38667,0.00159895828333223
2018-10-22,"HARV",0.38006,0.00194927851645009
2018-10-23,"HARV",0.38066,0.00152374560842145
2018-10-24,"HARV",0.37998,0.000875191314362009
2018-10-25,"HARV",0.37486,0.00136749584933892
2018-10-26,"HARV",0.37256,0.000257113014141295
2018-10-27,"HARV",0.3873,0.00338228337918969
2018-10-28,"HARV",0.37497,0.00194062860634259
2018-10-29,"HARV",0.3753,0.000940437970917198
2018-10-30,"HARV",0.36217,0.0023526250114478
2018-10-31,"HARV",0.35868,0.000642694773145527
2018-11-01,"HARV",0.35211,0.000856139656736418
2018-11-02,"HARV",0.33303,0.00111569274974642
2018-11-03,"HARV",0.29651,0.00123672069405425
2018-11-04,"HARV",0.2912,0.000891937822487469
2018-11-05,"HARV",0.28931,0.000485216768726171
2018-11-06,"HARV",0.28619,0.000597717291716021
2018-11-07,"HARV",0.28917,0.000707624777775946
2018-11-08,"HARV",0.29098,0.00251543799699669
2018-11-09,"HARV",0.29371,0.000491017795097125
2018-11-10,"HARV",0.30799,0.00120953328830182
2018-11-11,"HARV",0.31553,0.0017085887324733
2018-11-12,"HARV",0.31383,0.000143878135792708
2018-11-13,"HARV",0.30897,0.000264775700993745
2018-11-14,"HARV",0.32432,0.000316629442853366
2018-11-15,"HARV",0.32307,7.95974976532126e-05
2018-11-16,"HARV",0.33174,0.000280201749473778
2018-11-17,"HARV",0.33197,0.00037851095797363
2018-11-18,"HARV",0.33108,0.000178836717227115
2018-11-19,"HARV",0.3311,0.000180933124413979
2018-11-20,"HARV",0.32899,0.000300653611795554
2018-11-21,"HARV",0.3295,0.000387395278805534
2018-11-22,"HARV",0.32885,0.000364718602179154
2018-11-23,"HARV",0.32955,0.000131202445223618
2018-11-24,"HARV",0.33118,0.000186038179096755
2018-11-25,"HARV",0.33145,0.00014627779693977
2018-11-26,"HARV",0.33068,0.000262093786765775
2018-11-27,"HARV",0.33098,0.000273078519021584
2018-11-28,"HARV",0.33151,0.000130085882149806
2018-11-29,"HARV",0.33194,0.000188612008620653
2018-11-30,"HARV",0.33081,0.000188494681351901
2018-12-01,"HARV",0.32976,0.00016967989069458
2018-12-02,"HARV",0.33009,0.000533828194100248
2018-12-03,"HARV",0.33061,0.000443019048745104
2018-12-04,"HARV",0.32986,0.000705375627244231
2018-12-05,"HARV",0.32931,0.000162214144178083
2018-12-06,"HARV",0.32991,0.000289091751553586
2018-12-07,"HARV",0.32907,0.000382455826447544
2018-12-08,"HARV",0.32838,0.000649652183236299
2018-12-09,"HARV",0.32892,0.000500715049928098
2018-12-10,"HARV",0.32884,0.00094115491361867
2018-12-11,"HARV",0.32871,0.000516078502175938
2018-12-12,"HARV",0.32789,0.00062663785362188
2018-12-13,"HARV",0.32892,0.000248545236715327
2018-12-14,"HARV",0.32963,0.000156679675824038
2018-12-15,"HARV",0.3287,0.000123198124820076
2018-12-16,"HARV",0.32905,0.00040175659399234
2018-12-17,"HARV",0.32985,0.000467491089078017
2018-12-18,"HARV",0.32838,0.000510508989706772
2018-12-19,"HARV",0.32919,0.000139654506638658
2018-12-20,"HARV",0.32872,0.000265296753366748
2018-12-21,"HARV",0.32785,0.000493317103796288
2018-12-22,"HARV",0.32959,0.000418548685876547
2018-12-23,"HARV",0.32908,0.000491815037407778
2018-12-24,"HARV",0.32888,0.000354244338597763
2018-12-25,"HARV",0.32862,0.00042806794997514
2018-12-26,"HARV",0.3288,0.000347333163591687
2018-12-27,"HARV",0.32834,0.000471476307539859
2018-12-28,"HARV",0.32449,0.000209105871046507
2018-12-29,"HARV",0.32916,0.00137267103317077
2018-12-30,"HARV",0.32885,0.000237859952793353
2018-12-31,"HARV",0.3286,0.000197082665759464
2019-01-01,"HARV",NA,NA
2019-01-02,"HARV",0.32735,0.000218199617463514
2019-01-03,"HARV",0.33,0.000469180527459254
2019-01-04,"HARV",0.32829,0.000254632588452538
2019-01-05,"HARV",0.32644,0.000312347742500077
2019-01-06,"HARV",0.33075,0.00061470604390079
2019-01-07,"HARV",0.32982,0.000107094084137001
2019-01-08,"HARV",0.33039,0.000186138636066599
2019-01-09,"HARV",0.33031,0.000418865983145836
2019-01-10,"HARV",0.32916,0.000165979744276839
2019-01-11,"HARV",0.32828,0.000408472065839792
2019-01-12,"HARV",0.32821,0.000409706764226636
2019-01-13,"HARV",0.32816,0.000262051482712532
2019-01-14,"HARV",0.32854,0.000156180241244216
2019-01-15,"HARV",0.32755,6.33369866472187e-05
2019-01-16,"HARV",0.32766,0.000290625360917043
2019-01-17,"HARV",0.32735,0.000243818832039567
2019-01-18,"HARV",0.32814,0.00019095626596214
2019-01-19,"HARV",0.3277,0.000222150101857066
2019-01-20,"HARV",0.33293,0.00033255944013737
2019-01-21,"HARV",0.32907,7.04316835012175e-05
2019-01-22,"HARV",0.32869,0.000314955483734917
2019-01-23,"HARV",0.33124,0.000187196585526175
2019-01-24,"HARV",0.33197,0.000234635630678027
2019-01-25,"HARV",0.33008,0.0002792721772386
2019-01-26,"HARV",0.32971,0.000235067271309338
2019-01-27,"HARV",0.32992,0.000195666338235179
2019-01-28,"HARV",0.32889,0.000311011732175843
2019-01-29,"HARV",0.3298,5.11456503626675e-05
2019-01-30,"HARV",0.32894,0.000169103571692571
2019-01-31,"HARV",0.32866,0.000193296114174863
2019-02-01,"HARV",0.3292,0.000198027068856757
2019-02-02,"HARV",0.33079,0.000168231152930503
2019-02-03,"HARV",0.33046,6.43603249570063e-05
2019-02-04,"HARV",0.33078,0.000674304988828627
2019-02-05,"HARV",0.3306,0.00054642546217603
2019-02-06,"HARV",0.32909,0.000111078725529708
2019-02-07,"HARV",0.32457,0.000308852044361253
2019-02-08,"HARV",0.32823,0.000658076629741743
2019-02-09,"HARV",0.32828,0.000208497736492394
2019-02-10,"HARV",0.32764,0.00013079934625062
2019-02-11,"HARV",0.32828,0.000118156893275732
2019-02-12,"HARV",0.32996,0.000153187947786171
2019-02-13,"HARV",0.32917,0.000204066999801927
2019-02-14,"HARV",0.33019,0.00026893125515641
2019-02-15,"HARV",0.33124,9.74898089912001e-05
2019-02-16,"HARV",0.33039,0.000243329037330452
2019-02-17,"HARV",0.32949,0.000139325168038588
2019-02-18,"HARV",0.32854,0.000105721235292805
2019-02-19,"HARV",0.32899,0.000128632366511256
2019-02-20,"HARV",0.32973,0.000101047776132006
2019-02-21,"HARV",0.33049,0.000819930036836141
2019-02-22,"HARV",0.3308,0.000212543392928486
2019-02-23,"HARV",0.33027,9.11908091502156e-05
2019-02-24,"HARV",0.33005,0.000237421866847054
2019-02-25,"HARV",0.32991,0.000275478386129449
2019-02-26,"HARV",0.32898,0.000159977835199446
2019-02-27,"HARV",0.32978,0.000155234968709394
2019-02-28,"HARV",0.32949,0.000395003900781565
2019-03-01,"HARV",0.33002,0.00023362689249732
2019-03-02,"HARV",0.33035,8.95126396273796e-05
2019-03-03,"HARV",0.33023,0.000121002236444161
2019-03-04,"HARV",0.32971,0.000487035849160344
2019-03-05,"HARV",0.32905,0.000197853959747471
2019-03-06,"HARV",0.32908,0.000176595093189977
2019-03-07,"HARV",0.32974,0.000513472730432646
2019-03-08,"HARV",0.32977,0.000122225278790889
2019-03-09,"HARV",0.32995,0.000120886224126964
2019-03-10,"HARV",0.33144,0.000112737832050779
2019-03-11,"HARV",0.33049,4.87609746935177e-05
2019-03-12,"HARV",0.33031,0.000205913114230841
2019-03-13,"HARV",0.33064,0.000134561352367684
2019-03-14,"HARV",0.33106,8.74864420983166e-05
2019-03-15,"HARV",0.33361,0.000375774574196079
2019-03-16,"HARV",0.32974,0.000257628192778443
2019-03-17,"HARV",0.3295,0.00023621481489422
2019-03-18,"HARV",0.32914,0.000125365628528422
2019-03-19,"HARV",0.32966,0.000153593415037426
2019-03-20,"HARV",0.32962,0.000170093606881741
2019-03-21,"HARV",0.32949,0.0001501891270284
2019-03-22,"HARV",0.32833,0.000192327798408907
2019-03-23,"HARV",0.32984,0.000128497223030425
2019-03-24,"HARV",0.3291,9.5232623890454e-05
2019-03-25,"HARV",0.32878,0.000307160860601923
2019-03-26,"HARV",0.32837,0.000112168306484465
2019-03-27,"HARV",0.32818,0.000159388755908956
2019-03-28,"HARV",0.32798,0.00014022913610318
2019-03-29,"HARV",0.32808,0.000175586220462556
2019-03-30,"HARV",0.32891,0.000117260568036851
2019-03-31,"HARV",0.33061,0.000897606753585127
2019-04-01,"HARV",0.32681,0.000143125845866857
2019-04-02,"HARV",0.32493,9.37673107827424e-05
2019-04-03,"HARV",NA,NA
2019-04-04,"HARV",0.32722,0.000191976614222067
2019-04-05,"HARV",0.32693,4.80774927187608e-05
2019-04-06,"HARV",0.32767,0.000209438129776043
2019-04-07,"HARV",0.3286,0.000193531781917705
2019-04-08,"HARV",0.32416,0.000271936923208454
2019-04-09,"HARV",0.32866,0.000329561489725673
2019-04-10,"HARV",0.32661,0.00104058693975259
2019-04-11,"HARV",0.32784,8.0890200208657e-05
2019-04-12,"HARV",0.32906,9.72820200683129e-05
2019-04-13,"HARV",0.32859,0.000128955428148564
2019-04-14,"HARV",0.32997,0.000105387465854259
2019-04-15,"HARV",0.32903,0.000364875670745589
2019-04-16,"HARV",0.32767,8.75315080297239e-05
2019-04-17,"HARV",0.32798,0.000134859782056501
2019-04-18,"HARV",0.3293,0.000147338289078465
2019-04-19,"HARV",0.33121,0.000311938688376612
2019-04-20,"HARV",0.33112,0.000310145677423511
2019-04-21,"HARV",0.33036,0.000170809263477715
2019-04-22,"HARV",0.32991,0.000178453602270346
2019-04-23,"HARV",0.33105,0.00011393520535992
2019-04-24,"HARV",0.3295,0.000494885219015487
2019-04-25,"HARV",0.329,8.47103203119143e-05
2019-04-26,"HARV",0.33187,0.000475241379700449
2019-04-27,"HARV",0.3284,0.000118376976525968
2019-04-28,"HARV",0.32861,0.00010505577915895
2019-04-29,"HARV",0.32855,0.000105284849773541
2019-04-30,"HARV",0.32957,0.000203141615427183
2019-05-01,"HARV",0.33008,0.000267472905360605
2019-05-02,"HARV",0.3301,0.000264797977672772
2019-05-03,"HARV",0.33089,0.000553925256875044
2019-05-04,"HARV",0.33164,0.000353696226171786
2019-05-05,"HARV",0.33109,0.000169577838367244
2019-05-06,"HARV",0.32862,0.000163136106940668
2019-05-07,"HARV",0.33128,0.000311208005772902
2019-05-08,"HARV",0.33041,0.000162153849847628
2019-05-09,"HARV",0.33392,0.000671834140124433
2019-05-10,"HARV",0.34082,0.000419586844407672
2019-05-11,"HARV",0.33549,0.00029841512244879
2019-05-12,"HARV",0.3413,0.000314315281726054
2019-05-13,"HARV",0.34109,0.000320062657131059
2019-05-14,"HARV",0.33989,0.000744373968170439
2019-05-15,"HARV",0.3398,0.000542000292190598
2019-05-16,"HARV",0.34331,0.000424925307241985
2019-05-17,"HARV",0.3546,0.000344764219934356
2019-05-18,"HARV",0.3495,0.000569416814443885
2019-05-19,"HARV",0.37129,0.00200934517468264
2019-05-20,"HARV",0.38531,0.00164475234088817
2019-05-21,"HARV",0.38338,0.00169234085629272
2019-05-22,"HARV",0.38584,0.0016340552265041
2019-05-23,"HARV",0.40529,0.00171293341710312
2019-05-24,"HARV",0.408,0.00108483675514158
2019-05-25,"HARV",0.41845,0.00213287267203226
2019-05-26,"HARV",0.42008,0.00149414228811812
2019-05-27,"HARV",0.4325,0.00228226327524915
2019-05-28,"HARV",0.44149,0.00628568027588202
2019-05-29,"HARV",0.43276,0.000975841008294578
2019-05-30,"HARV",0.44332,0.00182316092408269
2019-05-31,"HARV",0.43847,0.00156208881610098
2019-06-01,"HARV",0.4425,0.00154439141966758
2019-06-02,"HARV",0.45176,0.00370467658121847
2019-06-03,"HARV",0.4381,0.00202720099584402
2019-06-04,"HARV",0.44087,0.00181277552444885
2019-06-05,"HARV",0.44808,0.00125350818334555
2019-06-06,"HARV",0.44937,0.00359837959563548
2019-06-07,"HARV",0.4409,0.00275444457899873
2019-06-08,"HARV",0.42754,0.0004628545414389
2019-06-09,"HARV",0.43066,0.000703055024409139
2019-06-10,"HARV",0.4426,0.00266234010921649
2019-06-11,"HARV",0.4537,0.0018395774097685
2019-06-12,"HARV",0.42856,0.00115814446880008
2019-06-13,"HARV",0.45325,0.00138881346347395
2019-06-14,"HARV",0.44299,0.000999284294086603
2019-06-15,"HARV",0.43561,0.00260996810372254
2019-06-16,"HARV",0.45391,0.000467790431448855
2019-06-17,"HARV",0.43499,0.00186616062534602
2019-06-18,"HARV",0.44455,0.00239546812169164
2019-06-19,"HARV",0.44274,0.00331017199109235
2019-06-20,"HARV",0.45294,0.000811002393363189
2019-06-21,"HARV",0.44804,0.000911488807906485
2019-06-22,"HARV",0.43007,0.0013188328767265
2019-06-23,"HARV",0.42406,0.000795440826055032
2019-06-24,"HARV",0.42767,0.000519846891117066
2019-06-25,"HARV",0.44646,0.00115790856499896
2019-06-26,"HARV",0.42899,0.00243816782365911
2019-06-27,"HARV",0.42147,0.000670765405324091
2019-06-28,"HARV",0.42177,0.0011505247017721
2019-06-29,"HARV",0.437,0.00135928658133746
2019-06-30,"HARV",0.43542,0.00182749757709435
2019-07-01,"HARV",0.42316,0.00136451462552268
2019-07-02,"HARV",0.42931,0.000680940509253823
2019-07-03,"HARV",0.42144,0.00113748321611301
2019-07-04,"HARV",0.42477,0.000750743431267868
2019-07-05,"HARV",0.42102,0.000935231909687623
2019-07-06,"HARV",0.43567,0.00248787846970065
2019-07-07,"HARV",0.4227,0.0011582910333587
2019-07-08,"HARV",0.4182,0.000792031333125823
2019-07-09,"HARV",0.41613,0.000525381455201261
2019-07-10,"HARV",0.41954,0.00271986900202258
2019-07-11,"HARV",0.43018,0.00148472981133034
2019-07-12,"HARV",0.43049,0.0014645366091675
2019-07-13,"HARV",0.41732,0.000476590928001212
2019-07-14,"HARV",0.42414,0.00159421935870616
2019-07-15,"HARV",0.41798,0.000976203643023866
2019-07-16,"HARV",0.42315,0.000604950779242511
2019-07-17,"HARV",0.43276,0.00238842257097671
2019-07-18,"HARV",0.42734,0.00115657071993202
2019-07-19,"HARV",0.42305,0.00070772242800553
2019-07-20,"HARV",0.42397,0.0010046016940427
2019-07-21,"HARV",0.42157,0.00163087975307181
2019-07-22,"HARV",0.43907,0.00189022469067159
2019-07-23,"HARV",0.4347,0.00123631564294058
2019-07-24,"HARV",0.41856,0.000786157764714187
2019-07-25,"HARV",0.41656,0.00118764732688673
2019-07-26,"HARV",0.41704,0.00268611356522879
2019-07-27,"HARV",0.4185,0.00163898978953625
2019-07-28,"HARV",0.41551,0.00127676455950507
2019-07-29,"HARV",0.41815,0.00168141539125796
2019-07-30,"HARV",0.42224,0.00235938134021854
2019-07-31,"HARV",0.42145,0.00138197584387761
2019-08-01,"HARV",0.41202,0.000476847609679599
2019-08-02,"HARV",0.41075,0.000324840745911107
2019-08-03,"HARV",0.42258,0.000827001635119173
2019-08-04,"HARV",0.41251,0.000863968088034999
2019-08-05,"HARV",0.40809,0.000547155734648905
2019-08-06,"HARV",0.41736,0.00111377059521946
2019-08-07,"HARV",0.42339,0.000908026234674495
2019-08-08,"HARV",0.42186,0.00145590709503999
2019-08-09,"HARV",0.41262,0.00212456348697893
2019-08-10,"HARV",0.41284,0.00129224531695172
2019-08-11,"HARV",0.41053,0.00100024583202821
2019-08-12,"HARV",0.41247,0.000719348261998889
2019-08-13,"HARV",0.41844,0.00083999577258411
2019-08-14,"HARV",0.41798,0.000713912005382008
2019-08-15,"HARV",0.41604,0.000625663040628228
2019-08-16,"HARV",0.41475,0.00172037913346365
2019-08-17,"HARV",0.41796,0.000524123510915014
