time,siteID,gcc_90,gcc_sd
2018-05-19,HARV,0.42761,0.0015066122153185048
2018-05-20,HARV,0.42672,0.001168603732700538
2018-05-21,HARV,0.4121,8.98211147395828e-4
2018-05-22,HARV,0.44324,0.0017918786252855037
2018-05-23,HARV,0.44062,0.0019897343024348063
2018-05-24,HARV,0.42471,4.87198699773751e-4
2018-05-25,HARV,0.43434,0.0037203869572716057
2018-05-26,HARV,0.45086,0.0015139381159002157
2018-05-27,HARV,0.4586,7.361258665666945e-4
2018-05-28,HARV,0.44958,0.003485742628690384
2018-05-29,HARV,0.43127,0.0023646264320744915
2018-05-30,HARV,0.44929,0.0020202525705910026
2018-05-31,HARV,0.44804,0.0029357287104268565
2018-06-01,HARV,0.46465,4.3903419047743427e-4
2018-06-02,HARV,0.45103,0.0017922502216886156
2018-06-03,HARV,0.42764,8.320268833961329e-4
2018-06-04,HARV,0.45534,0.0019149659345827198
2018-06-05,HARV,0.44799,8.614116558396068e-4
2018-06-06,HARV,0.43924,8.396281003746654e-4
2018-06-07,HARV,0.44259,0.001886236938824973
2018-06-08,HARV,0.44245,9.861634587364008e-4
2018-06-09,HARV,0.43236,0.0013401248190419578
2018-06-10,HARV,0.42872,0.0011449530067889708
2018-06-11,HARV,0.43318,7.878198387749204e-4
2018-06-12,HARV,0.42107,9.356638154327607e-4
2018-06-13,HARV,0.44829,0.001221524788858542
2018-06-14,HARV,0.43817,6.579064225376749e-4
2018-06-15,HARV,0.44737,0.001646264482061726
2018-06-16,HARV,0.42916,0.002600907920362441
2018-06-17,HARV,0.4223,0.001591234243200769
2018-06-18,HARV,0.44026,0.0034898712685456426
2018-06-19,HARV,0.4265,0.004508275613552827
2018-06-20,HARV,0.43136,4.8188448145731496e-4
2018-06-21,HARV,0.43273,0.002010737415345275
2018-06-22,HARV,0.42799,5.51792461724808e-4
2018-06-23,HARV,0.44299,0.001011417070354305
2018-06-24,HARV,0.44582,0.0019233092324619772
2018-06-25,HARV,0.4355,0.002880450956474192
2018-06-26,HARV,0.41525,6.2812227459049e-4
2018-06-27,HARV,0.43412,5.630809014987629e-4
2018-06-28,HARV,0.4501,0.0012860635597013877
2018-06-29,HARV,0.41857,4.1314001382148003e-4
2018-06-30,HARV,0.42771,0.0016388590481160488
2018-07-01,HARV,0.42611,7.955735459018146e-4
2018-07-02,HARV,0.43219,0.003670795142689362
2018-07-03,HARV,0.43099,0.0010233179171654583
2018-07-04,HARV,0.41911,0.001181292741198459
2018-07-05,HARV,0.43059,0.0018616964705803847
2018-07-06,HARV,0.44277,0.002794415882813873
2018-07-07,HARV,0.4131,5.290080779445757e-4
2018-07-08,HARV,0.41331,2.748954532255541e-4
2018-07-09,HARV,0.41323,5.390687737730136e-4
2018-07-10,HARV,0.42374,0.00248460423169632
2018-07-11,HARV,0.42594,0.0011975099921188532
2018-07-12,HARV,0.42155,0.0017283757060386124
2018-07-13,HARV,0.42151,0.0020248551804098597
2018-07-14,HARV,0.4317,0.001223660737963203
2018-07-15,HARV,0.42912,0.0014082355364506483
2018-07-16,HARV,0.42099,0.00154229159753813
2018-07-17,HARV,0.45937,0.004161137525205505
2018-07-18,HARV,0.41507,0.0018362894836476999
2018-07-19,HARV,0.41002,5.467925506710787e-4
2018-07-20,HARV,0.41056,3.1175809892430715e-4
2018-07-21,HARV,0.42146,0.0025249626415502708
2018-07-22,HARV,0.43739,0.0018841914756029142
2018-07-23,HARV,0.43606,0.0013159471461379338
2018-07-24,HARV,0.43417,0.002190684511046447
2018-07-25,HARV,0.43321,0.001724057796393766
2018-07-26,HARV,0.43514,9.209530901656798e-4
2018-07-27,HARV,0.42715,0.0014005591631158435
2018-07-28,HARV,0.42594,0.0013785024748114174
2018-07-29,HARV,0.41804,0.0020824090146966405
2018-07-30,HARV,0.41892,3.734502802739996e-4
2018-07-31,HARV,0.41835,0.0024052924794786767
2018-08-01,HARV,0.4361,7.123982952116114e-4
2018-08-02,HARV,0.4272,0.002179915632143899
2018-08-03,HARV,0.42772,0.002709289472032348
2018-08-04,HARV,0.43726,0.0011355098712715335
2018-08-05,HARV,0.4193,0.0030399649635467515
2018-08-06,HARV,0.4138,2.0207770277589788e-4
2018-08-07,HARV,0.42433,0.0018098329610598805
2018-08-08,HARV,0.42954,0.0016943610227782599
2018-08-09,HARV,0.42158,0.0015126091831059142
2018-08-10,HARV,0.41812,0.0021619978218380964
2018-08-11,HARV,0.43082,5.528176896221603e-4
2018-08-12,HARV,0.42249,6.511229232829197e-4
2018-08-13,HARV,0.43018,4.4117955297041955e-4
2018-08-14,HARV,0.42696,0.002178776592213049
2018-08-15,HARV,0.4211,0.0016554093672144121
2018-08-16,HARV,0.42025,8.390133330652239e-4
2018-08-17,HARV,0.42318,0.0023282013666505565
2018-08-18,HARV,0.42277,0.001370240634460438
2018-08-19,HARV,0.41271,4.340413038748543e-4
2018-08-20,HARV,0.41529,5.04170447773532e-4
2018-08-21,HARV,0.41563,5.123557600905423e-4
2018-08-22,HARV,0.4278,0.0017901592171807288
2018-08-23,HARV,0.41171,0.0011804669218022984
2018-08-24,HARV,0.40573,0.0013125892585392608
2018-08-25,HARV,0.40984,8.087145002144721e-4
2018-08-26,HARV,0.41546,0.00303215354088644
2018-08-27,HARV,0.41042,0.0032931296911687395
2018-08-28,HARV,0.40542,0.004153601214043787
2018-08-29,HARV,0.40514,0.001956974177923978
2018-08-30,HARV,0.41361,0.0017945403423740996
2018-08-31,HARV,0.41313,4.6074668767563806e-4
2018-09-01,HARV,0.41188,8.263387653390338e-4
2018-09-02,HARV,0.41839,0.0019242886202120368
2018-09-03,HARV,0.41496,7.4474707389934e-4
2018-09-04,HARV,0.41427,0.0014792583497503472
2018-09-05,HARV,0.40505,0.0036551843193145875
2018-09-06,HARV,0.42078,0.0023758523616777653
2018-09-07,HARV,0.41543,9.50731757701427e-4
2018-09-08,HARV,0.40954,5.76256588257531e-4
2018-09-09,HARV,0.40617,8.305196170384757e-4
2018-09-10,HARV,0.42034,0.0013785030182877998
2018-09-11,HARV,0.41655,0.0021869469301064614
2018-09-12,HARV,0.43058,8.241585432972195e-4
2018-09-13,HARV,0.41533,0.003192366686523423
2018-09-14,HARV,0.41517,0.0016355194144680853
2018-09-15,HARV,0.41177,6.807550262130194e-4
2018-09-16,HARV,0.40926,0.0027053761604989247
2018-09-17,HARV,0.4098,4.6957272328039643e-4
2018-09-18,HARV,0.44922,0.010916976194637683
2018-09-19,HARV,0.41432,0.001422269997043376
2018-09-20,HARV,0.41019,4.8131999623484843e-4
2018-09-21,HARV,0.41123,4.947227217629889e-4
2018-09-22,HARV,0.40831,6.222911307648388e-4
2018-09-23,HARV,0.40455,7.242051307665366e-4
2018-09-24,HARV,0.40484,7.825173861275142e-4
2018-09-25,HARV,0.42167,7.342370745424471e-4
2018-09-26,HARV,0.4165,0.0014666159298583582
2018-09-27,HARV,0.40605,0.0014349867239661738
2018-09-28,HARV,0.41392,5.011613146136679e-4
2018-09-29,HARV,0.40105,0.0011830829192738517
2018-09-30,HARV,0.40348,0.002831380920746514
2018-10-01,HARV,0.41104,0.0011313175856459752
2018-10-02,HARV,0.41618,0.0013252685365153513
2018-10-03,HARV,0.40785,5.022827872497121e-4
2018-10-04,HARV,0.41003,0.0025965386711967907
2018-10-05,HARV,0.39188,0.0031566559634899757
2018-10-06,HARV,0.40602,0.0030873824438663027
2018-10-07,HARV,0.40912,0.0010869284168082615
2018-10-08,HARV,0.41438,0.002288316303239886
2018-10-09,HARV,0.40917,8.693546515686697e-4
2018-10-10,HARV,0.4063,0.0011445154484919504
2018-10-11,HARV,0.41712,0.0032806078371583136
2018-10-12,HARV,0.3998,0.0010706870127089947
2018-10-13,HARV,0.40278,8.136126100200691e-4
2018-10-14,HARV,0.39713,0.0013902320610867343
2018-10-15,HARV,0.4093,0.0013155629017920138
2018-10-16,HARV,0.38643,0.005719928972764375
2018-10-17,HARV,0.39552,0.0014894780108809793
2018-10-18,HARV,0.38143,0.0016906129115603907
2018-10-19,HARV,0.38113,0.0030971746506670774
2018-10-20,HARV,0.39184,8.957203462998426e-4
2018-10-21,HARV,0.38667,0.0015736327528417633
2018-10-22,HARV,0.38006,0.001994183634309271
2018-10-23,HARV,0.38066,0.0016183234236930083
2018-10-24,HARV,0.37998,7.479934791814487e-4
2018-10-25,HARV,0.37486,0.0017176502221681405
2018-10-26,HARV,0.37256,2.98805035063998e-4
2018-10-27,HARV,0.3873,0.003902107965116875
2018-10-28,HARV,0.37497,0.0017935970216072592
2018-10-29,HARV,0.3753,9.931471116134362e-4
2018-10-30,HARV,0.36217,0.002315399166803133
2018-10-31,HARV,0.35868,5.205353292328943e-4
2018-11-01,HARV,0.35211,8.84725734972406e-4
2018-11-02,HARV,0.33303,6.807393351709411e-4
2018-11-03,HARV,0.29651,0.0012880568399170587
2018-11-04,HARV,0.2912,3.932941756134141e-4
2018-11-05,HARV,0.28931,6.509507031712819e-4
2018-11-06,HARV,0.28619,9.27221560383938e-4
2018-11-07,HARV,0.28917,0.0010939036677357465
2018-11-08,HARV,0.29098,0.0024929535899476073
2018-11-09,HARV,0.29371,3.911274357807313e-4
2018-11-10,HARV,0.30799,0.0012869280137805222
2018-11-11,HARV,0.31553,2.566805558570771e-4
2018-11-12,HARV,0.31383,1.7353290460196352e-4
2018-11-13,HARV,0.30897,2.8068200904951296e-4
2018-11-14,HARV,0.32432,3.432970653851238e-4
2018-11-15,HARV,0.32307,6.958254824601281e-5
2018-11-16,HARV,0.33174,3.465288844455968e-4
2018-11-17,HARV,0.33197,3.933826614981143e-4
2018-11-18,HARV,0.33108,1.5366627503012032e-4
2018-11-19,HARV,0.3311,1.7518063563659635e-4
2018-11-20,HARV,0.32899,1.8779144315555964e-4
2018-11-21,HARV,0.3295,5.161339803910288e-4
2018-11-22,HARV,0.32885,3.8946727823571317e-4
2018-11-23,HARV,0.32955,2.7205761694681636e-4
2018-11-24,HARV,0.33118,2.1555945247430953e-4
2018-11-25,HARV,0.33145,1.5436588525516982e-4
2018-11-26,HARV,0.33068,3.790159250329326e-4
2018-11-27,HARV,0.33098,2.5081996144889267e-4
2018-11-28,HARV,0.33151,1.1621711735947396e-4
2018-11-29,HARV,0.33194,1.9059811871354498e-4
2018-11-30,HARV,0.33081,1.5112084635839366e-4
2018-12-01,HARV,0.32976,1.516288769546606e-4
2018-12-02,HARV,0.33009,5.355659318393432e-4
2018-12-03,HARV,0.33061,5.165738384899546e-4
2018-12-04,HARV,0.32986,0.0011320269701842263
2018-12-05,HARV,0.32931,1.8009634609716306e-4
2018-12-06,HARV,0.32991,2.9942761722857083e-4
2018-12-07,HARV,0.32907,6.28956610878161e-4
2018-12-08,HARV,0.32838,6.17609983595432e-4
2018-12-09,HARV,0.32892,3.6473816440212167e-4
2018-12-10,HARV,0.32884,5.787271169716912e-4
2018-12-11,HARV,0.32871,2.3312379473890848e-4
2018-12-12,HARV,0.32789,6.765951917279508e-4
2018-12-13,HARV,0.32892,2.4491414239046427e-4
2018-12-14,HARV,0.32963,1.48248087711788e-4
2018-12-15,HARV,0.3287,1.6947401944046185e-4
2018-12-16,HARV,0.32905,4.467376091494594e-4
2018-12-17,HARV,0.32985,3.938780501212876e-4
2018-12-18,HARV,0.32838,3.084898939898639e-4
2018-12-19,HARV,0.32919,1.6111807813537767e-4
2018-12-20,HARV,0.32872,3.10715106731262e-4
2018-12-21,HARV,0.32785,4.901676114829965e-4
2018-12-22,HARV,0.32959,3.7018781995200653e-4
2018-12-23,HARV,0.32908,5.339605870955535e-4
2018-12-24,HARV,0.32888,3.943167047862184e-4
2018-12-25,HARV,0.32862,5.036670831136799e-4
2018-12-26,HARV,0.3288,2.563028852346139e-4
2018-12-27,HARV,0.32834,4.2679928657438256e-4
2018-12-28,HARV,0.32449,2.1794728814133896e-4
2018-12-29,HARV,0.32916,0.0010441208634784757
2018-12-30,HARV,0.32885,2.7936305103881155e-4
2018-12-31,HARV,0.3286,1.6714175823814354e-4
2019-01-01,HARV,NA,NA
2019-01-02,HARV,0.32735,2.071588772130302e-4
2019-01-03,HARV,0.33,4.8632126989371145e-4
2019-01-04,HARV,0.32829,2.7745977829484836e-4
2019-01-05,HARV,0.32644,3.3764037141337667e-4
2019-01-06,HARV,0.33075,7.435100153038538e-4
2019-01-07,HARV,0.32982,1.1113610886600993e-4
2019-01-08,HARV,0.33039,1.5295057224809765e-4
2019-01-09,HARV,0.33031,4.1182546134526683e-4
2019-01-10,HARV,0.32916,1.8550306669999533e-4
2019-01-11,HARV,0.32828,3.324597413098832e-4
2019-01-12,HARV,0.32821,1.5799525309324669e-4
2019-01-13,HARV,0.32816,2.8048298358658515e-4
2019-01-14,HARV,0.32854,1.2439072082985817e-4
2019-01-15,HARV,0.32755,7.24428106600325e-5
2019-01-16,HARV,0.32766,1.4727001994807476e-4
2019-01-17,HARV,0.32735,2.648491260922556e-4
2019-01-18,HARV,0.32814,2.2335060386060793e-4
2019-01-19,HARV,0.3277,2.3565670292324782e-4
2019-01-20,HARV,0.33293,3.087964893529912e-4
2019-01-21,HARV,0.32907,7.4458875103186e-5
2019-01-22,HARV,0.32869,2.3235926089236925e-4
2019-01-23,HARV,0.33124,2.0273284320575664e-4
2019-01-24,HARV,0.33197,2.1127488236505793e-4
2019-01-25,HARV,0.33008,2.468669186225679e-4
2019-01-26,HARV,0.32971,2.324401208826068e-4
2019-01-27,HARV,0.32992,1.8663258240811612e-4
2019-01-28,HARV,0.32889,4.3500558241784597e-4
2019-01-29,HARV,0.3298,7.282674155634326e-5
2019-01-30,HARV,0.32894,1.514986697590949e-4
2019-01-31,HARV,0.32866,1.6970608926816623e-4
2019-02-01,HARV,0.3292,1.961869162876174e-4
2019-02-02,HARV,0.33079,1.7744996420376074e-4
2019-02-03,HARV,0.33046,6.491056327355467e-5
2019-02-04,HARV,0.33078,2.3276854054915603e-4
2019-02-05,HARV,0.3306,4.359406606315091e-4
2019-02-06,HARV,0.32909,9.106378119151898e-5
2019-02-07,HARV,0.32457,3.1548840271062337e-4
2019-02-08,HARV,0.32823,0.0010908751506408627
2019-02-09,HARV,0.32828,6.511109529574976e-4
2019-02-10,HARV,0.32764,1.0681994004788328e-4
2019-02-11,HARV,0.32828,1.0415219632826413e-4
2019-02-12,HARV,0.32996,1.4203058595576803e-4
2019-02-13,HARV,0.32917,2.0705133446089456e-4
2019-02-14,HARV,0.33019,2.6899669142947663e-4
2019-02-15,HARV,0.33124,1.0502500382561694e-4
2019-02-16,HARV,0.33039,2.3083884298049243e-4
2019-02-17,HARV,0.32949,1.1932659521888342e-4
2019-02-18,HARV,0.32854,9.988483164042919e-5
2019-02-19,HARV,0.32899,1.9299994712910126e-4
2019-02-20,HARV,0.32973,1.0907851506588748e-4
2019-02-21,HARV,0.33049,6.20181145360944e-4
2019-02-22,HARV,0.3308,1.9387550813101929e-4
2019-02-23,HARV,0.33027,1.063765376156939e-4
2019-02-24,HARV,0.33005,1.828670756230815e-4
2019-02-25,HARV,0.32991,3.583113775270123e-4
2019-02-26,HARV,0.32898,1.546275789219488e-4
2019-02-27,HARV,0.32978,1.6049822428925283e-4
2019-02-28,HARV,0.32949,3.8101172299710706e-4
2019-03-01,HARV,0.33002,2.1933727267309472e-4
2019-03-02,HARV,0.33035,7.934120580615918e-5
2019-03-03,HARV,0.33023,1.2341999970236111e-4
2019-03-04,HARV,0.32971,5.113388524655782e-4
2019-03-05,HARV,0.32905,2.4696666221354127e-4
2019-03-06,HARV,0.32908,1.8314037105511183e-4
2019-03-07,HARV,0.32974,4.8111518244128024e-4
2019-03-08,HARV,0.32977,1.2553054754659663e-4
2019-03-09,HARV,0.32995,1.134971652976972e-4
2019-03-10,HARV,0.33144,1.498810902832265e-4
2019-03-11,HARV,0.33049,5.748872471527285e-5
2019-03-12,HARV,0.33031,2.332591481680414e-4
2019-03-13,HARV,0.33064,1.0155622550476909e-4
2019-03-14,HARV,0.33106,6.548343301935884e-5
2019-03-15,HARV,0.33361,3.1800557304832494e-4
2019-03-16,HARV,0.32974,3.0479482895072793e-4
2019-03-17,HARV,0.3295,1.539631548820146e-4
2019-03-18,HARV,0.32914,9.498555206999267e-5
2019-03-19,HARV,0.32966,2.0842288643966057e-4
2019-03-20,HARV,0.32962,2.167395653397751e-4
2019-03-21,HARV,0.32949,1.5974572141439275e-4
2019-03-22,HARV,0.32833,1.7797546265179725e-4
2019-03-23,HARV,0.32984,1.3020554551029925e-4
2019-03-24,HARV,0.3291,8.693916474953568e-5
2019-03-25,HARV,0.32878,3.5278530211411887e-4
2019-03-26,HARV,0.32837,9.691196088855561e-5
2019-03-27,HARV,0.32818,1.6885206784735308e-4
2019-03-28,HARV,0.32798,1.6766955353812786e-4
2019-03-29,HARV,0.32808,1.7128122357987392e-4
2019-03-30,HARV,0.32891,1.2925445399501954e-4
2019-03-31,HARV,0.33061,0.0010193165745653642
2019-04-01,HARV,0.32681,1.3287219576782396e-4
2019-04-02,HARV,0.32493,9.208004503623742e-5
2019-04-03,HARV,NA,NA
2019-04-04,HARV,0.32722,1.608465411375752e-4
2019-04-05,HARV,0.32693,5.260536171943507e-5
2019-04-06,HARV,0.32767,1.6802744673756579e-4
2019-04-07,HARV,0.3286,1.6790247533758114e-4
2019-04-08,HARV,0.32416,3.3416241987563783e-4
2019-04-09,HARV,0.32866,4.5122151671086607e-4
2019-04-10,HARV,0.32661,5.139005208268608e-4
2019-04-11,HARV,0.32784,1.1628975071969772e-4
2019-04-12,HARV,0.32906,9.560548186827264e-5
2019-04-13,HARV,0.32859,1.4856318658457672e-4
2019-04-14,HARV,0.32997,1.0943528700019553e-4
2019-04-15,HARV,0.32903,3.116854045805962e-4
2019-04-16,HARV,0.32767,1.1934126850065523e-4
2019-04-17,HARV,0.32798,1.5698061234770448e-4
2019-04-18,HARV,0.3293,1.2251178035816758e-4
2019-04-19,HARV,0.33121,2.717649794981624e-4
2019-04-20,HARV,0.33112,2.9872317128274556e-4
2019-04-21,HARV,0.33036,1.715874930031438e-4
2019-04-22,HARV,0.32991,3.1233699487467366e-4
2019-04-23,HARV,0.33105,1.1848785522885809e-4
2019-04-24,HARV,0.3295,4.4983973064338607e-4
2019-04-25,HARV,0.329,8.393784143335186e-5
2019-04-26,HARV,0.33187,5.684970461036439e-4
2019-04-27,HARV,0.3284,1.3626327458269585e-4
2019-04-28,HARV,0.32861,1.1488762211085618e-4
2019-04-29,HARV,0.32855,6.890177569466582e-5
2019-04-30,HARV,0.32957,2.1087239975774326e-4
2019-05-01,HARV,0.33008,2.575437002743829e-4
2019-05-02,HARV,0.3301,1.656277803771201e-4
2019-05-03,HARV,0.33089,5.967976322653741e-4
2019-05-04,HARV,0.33164,3.4634205105145654e-4
2019-05-05,HARV,0.33109,1.7566047491960186e-4
2019-05-06,HARV,0.32862,1.9005496090149349e-4
2019-05-07,HARV,0.33128,3.258019455974764e-4
2019-05-08,HARV,0.33041,1.2428866991559437e-4
2019-05-09,HARV,0.33392,5.860496545097675e-4
2019-05-10,HARV,0.34082,4.011896675984443e-4
2019-05-11,HARV,0.33549,3.0817890642830924e-4
2019-05-12,HARV,0.3413,3.4316676495754414e-4
2019-05-13,HARV,0.34109,2.9509520013523607e-4
2019-05-14,HARV,0.33989,7.989368445832617e-4
2019-05-15,HARV,0.3398,5.361600872721528e-4
2019-05-16,HARV,0.34331,4.6328763049689807e-4
2019-05-17,HARV,0.3546,3.287763956967537e-4
2019-05-18,HARV,0.3495,5.582235102062055e-4
2019-05-19,HARV,0.37129,0.002347445283011872
2019-05-20,HARV,0.38531,0.0016618580239709736
2019-05-21,HARV,0.38338,0.001715116132201778
2019-05-22,HARV,0.38584,0.0022128678963125327
2019-05-23,HARV,0.40529,0.0017516972229287607
2019-05-24,HARV,0.408,0.001120415600005061
2019-05-25,HARV,0.41845,0.0015348816405873907
2019-05-26,HARV,0.42008,0.0017946483852082629
2019-05-27,HARV,0.4325,0.0018416901731500741
2019-05-28,HARV,0.44149,0.005752603683798937
2019-05-29,HARV,0.43276,9.988581440008052e-4
2019-05-30,HARV,0.44332,0.002099006383010402
2019-05-31,HARV,0.43847,0.001421936721804568
2019-06-01,HARV,0.4425,0.0015633560055214545
2019-06-02,HARV,0.45176,0.0040326731348132965
2019-06-03,HARV,0.4381,0.0018597215174452797
2019-06-04,HARV,0.44087,0.0015857833833079129
2019-06-05,HARV,0.44808,0.0010407747720436082
2019-06-06,HARV,0.44937,0.0038390316008927476
2019-06-07,HARV,0.4409,0.003333614720096008
2019-06-08,HARV,0.42754,5.02755833950667e-4
2019-06-09,HARV,0.43066,7.570927476679627e-4
2019-06-10,HARV,0.4426,0.0023572121201944993
2019-06-11,HARV,0.4537,0.0018999477759739961
2019-06-12,HARV,0.42856,0.001067454493414213
2019-06-13,HARV,0.45325,0.0010470103599666734
2019-06-14,HARV,0.44299,0.0010250076015646445
2019-06-15,HARV,0.43561,0.0028305680356581686
2019-06-16,HARV,0.45391,4.647326556467608e-4
2019-06-17,HARV,0.43499,0.0020649030638907303
2019-06-18,HARV,0.44455,0.0022426650236188417
2019-06-19,HARV,0.44274,0.0038724894186493355
2019-06-20,HARV,0.45294,8.53352075580744e-4
2019-06-21,HARV,0.44804,5.360431938886004e-4
2019-06-22,HARV,0.43007,0.0010880362388922802
2019-06-23,HARV,0.42406,7.914346271042223e-4
2019-06-24,HARV,0.42767,5.617357080641033e-4
2019-06-25,HARV,0.44646,0.0011048904276636943
2019-06-26,HARV,0.42899,0.00171685768597096
2019-06-27,HARV,0.42147,6.377415521564668e-4
2019-06-28,HARV,0.42177,0.0012399858057120475
2019-06-29,HARV,0.437,0.0012449661193652461
2019-06-30,HARV,0.43542,0.0015439435382771437
2019-07-01,HARV,0.42316,0.001226439633031071
2019-07-02,HARV,0.42931,7.987189715476838e-4
2019-07-03,HARV,0.42144,9.445012127130046e-4
2019-07-04,HARV,0.42477,0.0010446871419184864
2019-07-05,HARV,0.42102,9.411887802136172e-4
2019-07-06,HARV,0.43567,0.002310113601676995
2019-07-07,HARV,0.4227,0.0016262507023638078
2019-07-08,HARV,0.4182,8.545261009137514e-4
2019-07-09,HARV,0.41613,3.8969841819393993e-4
2019-07-10,HARV,0.41954,0.0024412192273367012
2019-07-11,HARV,0.43018,0.0013918706140020473
2019-07-12,HARV,0.43049,0.00162980230289769
2019-07-13,HARV,0.41732,4.0093597432783174e-4
2019-07-14,HARV,0.42414,0.0014865187278212332
2019-07-15,HARV,0.41798,0.0011238327802476596
2019-07-16,HARV,0.42315,6.31476320431183e-4
2019-07-17,HARV,0.43276,0.003061924280645782
2019-07-18,HARV,0.42734,0.0013417536493373898
2019-07-19,HARV,0.42305,7.499582889081446e-4
2019-07-20,HARV,0.42397,7.419343444190771e-4
2019-07-21,HARV,0.42157,0.0015271633589429674
2019-07-22,HARV,0.43907,0.0017806601046138155
2019-07-23,HARV,0.4347,0.001572742704543205
2019-07-24,HARV,0.41856,7.548692591219691e-4
2019-07-25,HARV,0.41656,0.0011341001865184605
2019-07-26,HARV,0.41704,0.0019865332400635823
2019-07-27,HARV,0.4185,0.0014874476373565471
2019-07-28,HARV,0.41551,0.001156455923791947
2019-07-29,HARV,0.41815,0.0015915184386013736
2019-07-30,HARV,0.42224,0.00250218250235709
2019-07-31,HARV,0.42145,0.0012305770247642205
2019-08-01,HARV,0.41202,4.296670571500737e-4
2019-08-02,HARV,0.41075,3.3334366895541097e-4
2019-08-03,HARV,0.42258,0.0010722525966489441
2019-08-04,HARV,0.41251,7.491280645809879e-4
2019-08-05,HARV,0.40809,5.305767077974099e-4
2019-08-06,HARV,0.41736,9.805199578565927e-4
2019-08-07,HARV,0.42339,0.0011136688585619177
2019-08-08,HARV,0.42186,0.0010306984010260006
2019-08-09,HARV,0.41262,0.0019263829487685285
2019-08-10,HARV,0.41284,0.001361666505965894
2019-08-11,HARV,0.41053,0.0010102681448456226
2019-08-12,HARV,0.41247,6.735178257720093e-4
2019-08-13,HARV,0.41844,6.211570917674965e-4
2019-08-14,HARV,0.41798,6.801327169406389e-4
2019-08-15,HARV,0.41604,5.887295311230236e-4
2019-08-16,HARV,0.41475,0.0015450878720140377
2019-08-17,HARV,0.41796,5.855962839321138e-4
2019-08-18,HARV,0.41806,7.917679677114358e-4
2019-08-19,HARV,0.41573,0.0014494331440889755
2019-08-20,HARV,0.40563,4.04857256275824e-4
2019-08-21,HARV,0.42349,0.0021548273552701044
2019-08-22,HARV,0.41695,8.016706189105817e-4
2019-08-23,HARV,0.41374,4.83781480439604e-4
2019-08-24,HARV,0.41067,0.0012685569040352513
2019-08-25,HARV,0.4119,0.001032052393267409
2019-08-26,HARV,0.40238,4.5787764206394697e-4
2019-08-27,HARV,0.40759,6.446632979742997e-4
2019-08-28,HARV,0.42053,7.74647182099512e-4
2019-08-29,HARV,0.40217,0.002339795223553385
2019-08-30,HARV,0.4084,0.00188657092836582
2019-08-31,HARV,0.40466,8.398390516361264e-4
2019-09-01,HARV,0.40928,8.003551507593012e-4
2019-09-02,HARV,0.4189,0.001399716079082057
2019-09-03,HARV,0.40559,0.002239252572094685
2019-09-04,HARV,0.41598,0.0011382621913805869
2019-09-05,HARV,0.40588,8.623461353440751e-4
2019-09-06,HARV,0.40766,7.283542376551396e-4
2019-09-07,HARV,0.41046,0.0013088328499008465
2019-09-08,HARV,0.4051,0.0010054161051474273
2019-09-09,HARV,0.40508,0.0011995165039570411
2019-09-10,HARV,0.40862,4.3696931942923274e-4
