"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D01.HARV.06043","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2019-04-18,"4ce5eceb-7b63-4240-b82d-3fd1b6cab4cb","d40b0998-4fe7-4756-a9fb-4ae1389597bc"
"NEON.PLA.D01.HARV.06047","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-25,"3e6f3492-4f77-49f6-b025-22696faec535","a745d4c5-fb86-406d-8451-70e41fc41c80"
"NEON.PLA.D01.HARV.06047","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-24,"92f13c25-856f-4024-b217-52a16bfa3545","a745d4c5-fb86-406d-8451-70e41fc41c80"
"NEON.PLA.D01.HARV.06048","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"8c61f14c-cad6-47fb-ae5b-f0f0c875fcf4","d988f34c-2d09-4f3a-bc7c-1e1697d98560"
"NEON.PLA.D01.HARV.06050","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-11,"986f9848-12ae-4477-a9fd-8a5430ca6f94","c73334a7-20cd-49d6-945b-e48ccd4f9785"
"NEON.PLA.D01.HARV.06051","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-16,"bd2322f8-acea-494f-85df-cf9bbd130d0d","3ada5b00-d9c5-4530-a703-c954b235f1bd"
"NEON.PLA.D01.HARV.06051","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-20,"4fc7ebd4-3639-40ec-97c8-258d2d874fcf","3ada5b00-d9c5-4530-a703-c954b235f1bd"
"NEON.PLA.D01.HARV.06052","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-11,"9243b2f2-64f8-4976-b7ab-0ae112b00484","a1999b62-4b2f-4a18-91cf-8d87399a74d0"
"NEON.PLA.D01.HARV.06052","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-18,"4b9bf809-6c29-416f-94e5-2950099bda7d","a1999b62-4b2f-4a18-91cf-8d87399a74d0"
"NEON.PLA.D01.HARV.06054","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-24,"622dea95-241c-4275-be40-15e218cb3862","338064b8-d6bc-435c-976a-ee815181b802"
"NEON.PLA.D01.HARV.06060","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-05,"308570fb-ba0c-4d6d-a5ee-f9d5d2b84bd3","b2a2fe88-675e-4a5e-b625-d382edcbfcbf"
"NEON.PLA.D01.HARV.06060","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2018-05-07,"b667da99-8632-4545-a778-5fa4990cd78f","b2a2fe88-675e-4a5e-b625-d382edcbfcbf"
"NEON.PLA.D01.HARV.06077","Aralia nudicaulis L.",42.542779,-72.172129,"HARV_053",2014-05-23,"2e7c5896-6117-43c9-b608-cbe7e385629a","a8893c75-83b8-4034-8c34-e6fbd1032992"
"NEON.PLA.D01.HARV.06094","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-28,"c21c4370-6a26-4173-8313-c30f34417d6d","4d6f6019-fae0-4e20-bb8b-cdc5db74dbd2"
"NEON.PLA.D01.HARV.06094","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-27,"c11634dd-41c7-4396-8cdc-22ab1ea19bb0","4d6f6019-fae0-4e20-bb8b-cdc5db74dbd2"
"NEON.PLA.D01.HARV.06188","Aralia nudicaulis L.",42.542779,-72.172129,"HARV_053",2019-05-28,"db4a4b24-ec66-4d2e-a267-93d5613360eb","12baf5fc-19f0-4b7b-a340-6195681c065b"
"NEON.PLA.D01.HARV.06195","Aralia nudicaulis L.",42.542779,-72.172129,"HARV_053",2016-06-24,"0bc7585b-dca4-41ea-b325-79ebdcbce09c","fe1d61ba-fc70-4a2c-a79e-eabf62ca735e"
"NEON.PLA.D01.HARV.06199","Aralia nudicaulis L.",42.542779,-72.172129,"HARV_053",2015-05-20,"e881b998-7ead-466e-865d-a952426164d7","e9f152a2-8740-4f54-89de-bd0316397864"
"NEON.PLA.D01.HARV.06524","Quercus rubra L.",42.538097,-72.172606,"HARV_083",2019-04-18,"5cbd1326-6b34-4bf1-8592-82ae3c8319c8","b55a4f24-b41a-4840-9adb-5c464594d619"
"NEON.PLA.D01.HARV.06533","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2017-05-12,"73aa46a4-0cc9-40a3-88eb-ca02400d0f4d","71b7c2d0-462b-48d8-8ae0-1dc5b695791f"
"NEON.PLA.D01.HARV.06533","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-21,"2e3bbd8f-2a50-4d4a-bd23-48f7ec237db3","71b7c2d0-462b-48d8-8ae0-1dc5b695791f"
"NEON.PLA.D01.HARV.06533","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-16,"a8a1e1d8-5b6e-431f-8b3f-1d6f63574ffa","71b7c2d0-462b-48d8-8ae0-1dc5b695791f"
"NEON.PLA.D01.HARV.06537","Aralia nudicaulis L.",42.542779,-72.172129,"HARV_053",2017-05-22,"26336f4b-8168-461d-9387-c065d3147476","3b57058d-22a0-4493-906d-14498805647e"
"NEON.PLA.D01.HARV.06539","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-03-28,"26bc6f13-1635-46e5-8c89-f159cb3d54c8","91f87c0a-2984-4a4c-9766-fee6afc01ac5"
"NEON.PLA.D01.HARV.06539","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2019-04-22,"3dac0cfa-dd11-427f-84c1-54b1ac4c0ca0","91f87c0a-2984-4a4c-9766-fee6afc01ac5"
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-16,"77df77aa-c779-4170-8323-2549d6b6f0ae","d4815a38-aed1-4c56-af9f-bab9f9f2919f"
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-20,"130adea3-997d-4e3c-b3fa-9b1c45f79e0c","d4815a38-aed1-4c56-af9f-bab9f9f2919f"
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-08,"135f359c-3c04-463e-9e6d-bc541ae710f4","d4815a38-aed1-4c56-af9f-bab9f9f2919f"
"NEON.PLA.D01.HARV.06540","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2019-04-18,"e7535893-580a-4f16-9a45-d17854b260a6","d4815a38-aed1-4c56-af9f-bab9f9f2919f"
"NEON.PLA.D01.HARV.06541","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-24,"70bbd1ae-2081-4189-a363-e7ab42ad692f","8b77813f-b0ca-4290-87cd-44fa7b1ed3eb"
"NEON.PLA.D01.HARV.06543","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-18,"6bbdb40d-52bc-4715-8913-c297bc444b76","96e7fc0b-38fa-4fa8-a99b-ed51bb42c964"
"NEON.PLA.D01.HARV.06545","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-24,"7708a390-b163-44e0-a559-0ea4af33501f","cfb6b643-e00c-4697-8537-5f64cf33b474"
"NEON.PLA.D01.HARV.06545","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-05,"b4152c83-12a1-48c9-ac5b-ad2aab325cf4","cfb6b643-e00c-4697-8537-5f64cf33b474"
"NEON.PLA.D01.HARV.06547","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-08,"7bd0acac-b0ec-42fd-98cb-3bcc994d4529","80489a16-dd31-451f-8ed1-5c30124a3c7f"
"NEON.PLA.D01.HARV.06547","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-14,"bb7c7880-f086-445d-a591-9161a80d9738","80489a16-dd31-451f-8ed1-5c30124a3c7f"
"NEON.PLA.D01.HARV.06547","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-13,"d352341f-191f-4b06-b312-099bc5808ff3","80489a16-dd31-451f-8ed1-5c30124a3c7f"
"NEON.PLA.D01.HARV.06549","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-23,"8516adf8-a790-43c6-85aa-3a4740b4c341","36d0778a-82ac-4fad-bb48-ef6f1e4e7c2a"
"NEON.PLA.D01.HARV.06549","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-24,"37362aa2-3a9b-4204-80c1-94d4f7e16f2c","36d0778a-82ac-4fad-bb48-ef6f1e4e7c2a"
"NEON.PLA.D01.HARV.06549","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-04-01,"dfaf218e-2941-4ea3-b755-c14f50c214d8","36d0778a-82ac-4fad-bb48-ef6f1e4e7c2a"
"NEON.PLA.D01.HARV.06550","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-18,"786df939-94f8-469b-8d10-5a61470b95b8","addbe62e-d1fd-4b1d-8958-1f0149b2f835"
"NEON.PLA.D01.HARV.06550","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2018-05-10,"5c9b5f61-ba13-459f-8556-06a0557cffa2","addbe62e-d1fd-4b1d-8958-1f0149b2f835"
"NEON.PLA.D01.HARV.06551","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-11,"79e27bc5-2339-4d84-a89b-335a00037cf5","bf7ce417-9a88-4d83-a7e5-9702607747ec"
"NEON.PLA.D01.HARV.06553","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2017-05-05,"c581a0dd-d16b-4347-bd83-9fdc761c41a5","b18428c2-9e3b-43fb-86df-1ea4474bc193"
"NEON.PLA.D01.HARV.06553","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2019-05-13,"4366442a-3443-47a3-b4ec-ee90c6382b2f","b18428c2-9e3b-43fb-86df-1ea4474bc193"
"NEON.PLA.D01.HARV.06554","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2014-04-23,"aeb5171d-5238-49eb-af40-5fd4aa5c471c","32822ca0-79cc-40d2-bfbd-a7a6dc0e1606"
"NEON.PLA.D01.HARV.06554","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2015-04-24,"ea6e0036-c716-41ca-a1fb-641c3dc110a6","32822ca0-79cc-40d2-bfbd-a7a6dc0e1606"
"NEON.PLA.D01.HARV.06554","Acer rubrum L.",42.542779,-72.172129,"HARV_053",2016-03-30,"1b8bd597-c824-40ec-802d-09c686c85f5b","32822ca0-79cc-40d2-bfbd-a7a6dc0e1606"
"NEON.PLA.D01.HARV.06555","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2015-05-08,"84c1782d-8450-420d-af1d-b812e175b51e","c31ddb66-3b45-435f-9eb5-3c98260d9480"
"NEON.PLA.D01.HARV.06555","Quercus rubra L.",42.542779,-72.172129,"HARV_053",2016-05-18,"50f6c6cd-1736-420d-a7b1-62d27185cf35","c31ddb66-3b45-435f-9eb5-3c98260d9480"
"NEON.PLA.D02.BLAN.06015","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2019-05-09,"f63dc1d3-3b1a-49ea-afea-8de2ddf6860c","11f66b38-4aa0-47f6-b50c-f565ff72bd36"
"NEON.PLA.D02.BLAN.06017","Solidago altissima L.",39.059627,-78.073846,"BLAN_061",2018-09-19,"59241473-1945-4886-95bf-92ce349dd9c1","71f4897e-bf6b-4a1e-b38c-fe79c0a02f36"
"NEON.PLA.D02.BLAN.06018","Solidago altissima L.",39.059627,-78.073846,"BLAN_061",2018-09-19,"75bfe1c8-05df-4f26-be4c-ee97c552cc56","2757969c-8112-4e61-b2ec-34e7b7729c52"
"NEON.PLA.D02.BLAN.06020","Solidago altissima L.",39.059627,-78.073846,"BLAN_061",2018-09-19,"dedfd6d4-0a04-496b-a5d7-9e42817ed6dc","c479f7b7-569f-443b-a513-52affe30b52b"
"NEON.PLA.D02.BLAN.06034","Lonicera maackii (Rupr.) Herder",39.061624,-78.071241,"BLAN_062",2019-05-06,"ac634d48-7d7c-4415-b972-60176eb653bf","bb2163e7-5815-408d-9308-682fdd4d10f8"
"NEON.PLA.D02.BLAN.06035","Lonicera maackii (Rupr.) Herder",39.061624,-78.071241,"BLAN_062",2019-05-13,"b0ac2cf3-3227-4eb4-9e36-64f44eb41677","e7f77a91-7a95-4088-8210-455410649af3"
"NEON.PLA.D02.BLAN.06161","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-17,"e8f1163c-f018-4545-8c52-4fb818b3430b","99af3c53-2570-41dc-a791-eb351e465a77"
"NEON.PLA.D02.BLAN.06172","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-09,"43a2e549-2cba-4836-815b-3231e5c97c46","85e9c86e-1aec-4609-8f74-58f5155f1019"
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-16,"355a6935-735e-4b25-919e-09b43c5d81c7","67b0e367-ff1e-4adf-801d-808cee7efc35"
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-01,"2d10099d-6675-4f61-b6fd-e07759b92b56","67b0e367-ff1e-4adf-801d-808cee7efc35"
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-17,"85eda228-1d7c-4759-826c-3ef98e968ca9","67b0e367-ff1e-4adf-801d-808cee7efc35"
"NEON.PLA.D02.BLAN.06201","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2019-05-09,"851718a8-be31-44cf-887a-4de371d0e527","67b0e367-ff1e-4adf-801d-808cee7efc35"
"NEON.PLA.D02.BLAN.06202","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"d18f9bfd-3a4a-4577-8b11-fb9b5212df18","9989d0dd-c315-4cbc-a5f8-c0d2794dd565"
"NEON.PLA.D02.BLAN.06202","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2018-05-14,"e5d16290-e6f3-45cd-9a34-3eca594165e1","9989d0dd-c315-4cbc-a5f8-c0d2794dd565"
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-10,"16066217-cdd5-4e5e-9912-bd86dd0df764","df9396b8-2cf2-4177-b772-90ad764f20e4"
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-04,"b65b540c-412b-447f-ad87-d3f6b63fa8a8","df9396b8-2cf2-4177-b772-90ad764f20e4"
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-17,"1c786767-e7a7-46a1-a4a0-3ffdbc319443","df9396b8-2cf2-4177-b772-90ad764f20e4"
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2019-05-09,"9e5e9d28-9dfa-4f60-9c38-dec6b36127f9","df9396b8-2cf2-4177-b772-90ad764f20e4"
"NEON.PLA.D02.BLAN.06204","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-18,"a946089f-5389-42e3-96f4-265fce27c63b","384b9fe4-26c0-4cf5-9d17-a95c53f9687c"
"NEON.PLA.D02.BLAN.06204","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"ca29f12a-e98c-4e91-8203-dff2e187ae0e","384b9fe4-26c0-4cf5-9d17-a95c53f9687c"
"NEON.PLA.D02.BLAN.06204","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2018-05-14,"1f5e755b-77fb-4d96-82f9-6cc1a515e7a9","384b9fe4-26c0-4cf5-9d17-a95c53f9687c"
"NEON.PLA.D02.BLAN.06204","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-02,"7c51cf1e-0926-4a42-b34e-04ceb061ef32","384b9fe4-26c0-4cf5-9d17-a95c53f9687c"
"NEON.PLA.D02.BLAN.06205","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-17,"255a517c-9c21-4912-a6a5-ed55b2985918","1ae76a13-ad8f-449d-91a7-a16a07eec0b1"
"NEON.PLA.D02.BLAN.06206","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-16,"871ea1b8-4e73-4c8a-b9a5-ca1bd366d3a2","938f8e8b-5b32-48ac-a799-35f72aa5628d"
"NEON.PLA.D02.BLAN.06206","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"c9398849-c64f-4ea3-8bca-778703375ede","938f8e8b-5b32-48ac-a799-35f72aa5628d"
"NEON.PLA.D02.BLAN.06206","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-09,"5c05aa0a-ab8e-4348-94d7-2b4d228cf086","938f8e8b-5b32-48ac-a799-35f72aa5628d"
"NEON.PLA.D02.BLAN.06207","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-16,"47e17953-f677-485d-9572-38b170d18444","4ef20df4-5c66-4290-851b-36d77f681c0c"
"NEON.PLA.D02.BLAN.06207","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-01,"d85befdd-20c9-412f-84ba-51334ad109f5","4ef20df4-5c66-4290-851b-36d77f681c0c"
"NEON.PLA.D02.BLAN.06207","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-14,"a7527b7e-ef4b-4474-9a05-23c0455f241a","4ef20df4-5c66-4290-851b-36d77f681c0c"
"NEON.PLA.D02.BLAN.06208","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-16,"4b1b18eb-5f81-4ca2-b422-2a1c4deda204","53f706e2-dfb9-4427-bf9d-e42f4c821f7f"
"NEON.PLA.D02.BLAN.06208","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"4ff3b167-2a04-45d5-9a8a-2dd4418d51b7","53f706e2-dfb9-4427-bf9d-e42f4c821f7f"
"NEON.PLA.D02.BLAN.06209","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-10,"febd19ed-e0c1-4376-aa0f-f10f118474ba","52ea25f6-27e2-4fd9-88fa-8385d2d3145a"
"NEON.PLA.D02.BLAN.06209","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-04,"d4161e4f-67cf-4ea5-811d-b52e1697fdcf","52ea25f6-27e2-4fd9-88fa-8385d2d3145a"
"NEON.PLA.D02.BLAN.06209","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-14,"23907a5d-6dba-461f-b0e4-ad66866b435c","52ea25f6-27e2-4fd9-88fa-8385d2d3145a"
"NEON.PLA.D02.BLAN.06210","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-16,"ddc28b6e-cd1f-442c-9949-37772e294853","1d560ff1-2643-4643-a062-516b8b8014a3"
"NEON.PLA.D02.BLAN.06210","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"06320d69-046f-497e-a80e-fd7a3ad14968","1d560ff1-2643-4643-a062-516b8b8014a3"
"NEON.PLA.D02.BLAN.06210","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-09,"007998ab-2b1c-4dbf-aab1-c7f288d5b244","1d560ff1-2643-4643-a062-516b8b8014a3"
"NEON.PLA.D02.BLAN.06211","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-04,"85667b8e-b810-4907-9ef5-53e06334e2fb","92f2ce50-381b-454e-96e2-0c760e9254bf"
"NEON.PLA.D02.BLAN.06212","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-18,"21688f19-a144-4fb4-9d71-9950694e814b","13bea299-cc7d-4894-ae78-a1a2e0e5730f"
"NEON.PLA.D02.BLAN.06213","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-18,"1a16b207-8c4a-43dc-9c81-ac27edb82079","b14f7562-ade2-4eb6-8aa6-3d76167d24aa"
"NEON.PLA.D02.BLAN.06213","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-04,"f22ea380-34a6-41a8-9427-781e73900b0e","b14f7562-ade2-4eb6-8aa6-3d76167d24aa"
"NEON.PLA.D02.BLAN.06214","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-04,"17ce95fa-d843-422c-9daa-4094c075a0e7","d3e68a08-fa77-45b5-ab6f-0a476cc71539"
"NEON.PLA.D02.BLAN.06214","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-06,"03b5c209-fca6-45ba-9384-1cc2f64ae8ad","d3e68a08-fa77-45b5-ab6f-0a476cc71539"
"NEON.PLA.D02.BLAN.06215","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-18,"050c1169-0a65-4936-b2a1-01a5153a0c25","7c2f88a7-35d3-4688-865a-ce0685e8bea4"
"NEON.PLA.D02.BLAN.06215","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-04,"a9a712cc-a7ca-44aa-be58-042dd316d800","7c2f88a7-35d3-4688-865a-ce0685e8bea4"
"NEON.PLA.D02.BLAN.06216","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-16,"a76c4499-ccd4-4a38-b534-6dd26ae0b318","0050f41e-1c16-406c-a067-781b4508a35b"
"NEON.PLA.D02.BLAN.06217","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-12,"f4dcf096-9f35-4a5f-8f0e-1d6d425f4009","dad72b25-3a9c-4d2f-af54-988f59e145b5"
"NEON.PLA.D02.BLAN.06217","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-21,"cde4d899-009d-45bf-84ff-7b6125b71c53","dad72b25-3a9c-4d2f-af54-988f59e145b5"
"NEON.PLA.D02.BLAN.06217","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2019-05-09,"6316ba4d-6ad0-4bcd-8083-114f009faf5e","dad72b25-3a9c-4d2f-af54-988f59e145b5"
"NEON.PLA.D02.BLAN.06218","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-12,"4e12e09b-7ccd-460a-98e2-218e8c9053cb","fcbd1cf4-3dc2-426a-a31a-6d6ec642fc92"
"NEON.PLA.D02.BLAN.06219","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"a27eb6ca-f1c7-482e-b103-398b91e8bb03","111b11d2-5b6d-4464-8848-4e381bc6eaf5"
"NEON.PLA.D02.BLAN.06219","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-06,"f790f768-5b3d-4085-b0f1-023ccae11577","111b11d2-5b6d-4464-8848-4e381bc6eaf5"
"NEON.PLA.D02.BLAN.06220","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-12,"cd0b79cb-1c62-4402-926d-fe187fecbaf8","910cd3ed-66e2-4ae5-a367-933b09257443"
"NEON.PLA.D02.BLAN.06220","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-01,"4589fc25-d22b-470c-a772-4e031352be4f","910cd3ed-66e2-4ae5-a367-933b09257443"
"NEON.PLA.D02.BLAN.06220","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-21,"4ff68e2d-abd2-40a3-be8f-2abc84e7584f","910cd3ed-66e2-4ae5-a367-933b09257443"
"NEON.PLA.D02.BLAN.06221","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-10,"2af7920f-9511-4c7e-847c-35ffe00483e7","e22babcd-ea5c-4239-b703-0243c1a2c16a"
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-10,"5eea9a2c-64cd-4442-ba7e-3483259a165d","2e8e846a-060d-4bf1-bbf0-ced6f4cde389"
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-05-01,"f8ab1736-7632-401b-bf3f-558dff6ca745","2e8e846a-060d-4bf1-bbf0-ced6f4cde389"
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-14,"dd4470e6-b235-43c1-a992-511efaf26727","2e8e846a-060d-4bf1-bbf0-ced6f4cde389"
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2019-05-06,"82b882bc-e596-4426-a885-dfecc1fa0351","2e8e846a-060d-4bf1-bbf0-ced6f4cde389"
"NEON.PLA.D02.BLAN.06224","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-18,"c9a69cda-38ca-4b03-88f8-38c86e26644d","e472ac6e-e8aa-46b8-9992-3a6bcf5ecf0a"
"NEON.PLA.D02.BLAN.06224","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"bd12e686-7f5f-455d-9489-ebe08a9e85f8","e472ac6e-e8aa-46b8-9992-3a6bcf5ecf0a"
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-10,"acb57cbe-7afc-425c-8592-a8fe804ce6f3","5975fbb9-90b6-4094-9a63-3e4eec0aa046"
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2017-04-27,"4faa3881-9708-42b0-9fed-54f9e53debc5","5975fbb9-90b6-4094-9a63-3e4eec0aa046"
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-14,"60da080b-a066-48bf-bc7b-854a7dad8848","5975fbb9-90b6-4094-9a63-3e4eec0aa046"
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2019-05-06,"239240e5-6c5f-404d-82eb-80c47ac64d69","5975fbb9-90b6-4094-9a63-3e4eec0aa046"
"NEON.PLA.D02.BLAN.06226","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2016-05-16,"de423692-a084-489e-85cb-4ad0be6e2ff3","b8f3736f-a810-4d82-bac4-dd73d176c9c6"
"NEON.PLA.D02.BLAN.06226","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2017-05-01,"b12e7c1b-3f78-4cd6-bc94-4157eb647a31","b8f3736f-a810-4d82-bac4-dd73d176c9c6"
"NEON.PLA.D02.BLAN.06226","Rhamnus davurica Pall.",39.059627,-78.073846,"BLAN_061",2019-05-09,"7d3b9efc-e0ca-496c-b12e-d4faf20683f8","b8f3736f-a810-4d82-bac4-dd73d176c9c6"
"NEON.PLA.D02.BLAN.06227","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2016-05-10,"49a27fc8-df70-41c9-a69c-f248189d2a74","5de8a7ee-53bf-42e1-b0fd-473999e1d058"
"NEON.PLA.D02.BLAN.06227","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061",2018-05-17,"d2c7dd81-7c80-4586-a1b0-d8fcc8c7d261","5de8a7ee-53bf-42e1-b0fd-473999e1d058"
