"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D07.GRSM.06018","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2018-03-12","11c70272-16f5-4989-8d4c-455459cd8599","85d6cd88-de12-4ac2-b20e-d7e8d0c7be3c",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,NA
"NEON.PLA.D07.GRSM.06021","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-08","f5d2c894-e2a3-4760-8fad-0bf25282ac7e","b4eeb8f1-9073-471e-96b9-538d36193520",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06021","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2020-02-24","bc2411ed-a6c5-4baf-9144-e08780fcdbb3","b4eeb8f1-9073-471e-96b9-538d36193520",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06024","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2018-03-07","36b911ca-a600-49ae-a07a-47a0ba46911b","112b03df-3f33-4ed4-a06b-23753fc38c5c",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,190.2565
"NEON.PLA.D07.GRSM.06024","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-05","120c9766-5339-4a9a-995d-d6caac16ab32","112b03df-3f33-4ed4-a06b-23753fc38c5c",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,NA
"NEON.PLA.D07.GRSM.06029","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2020-03-12","06c90c9d-6a81-4cf6-8182-3b5889214b2c","616db36c-e958-40df-8170-1f432f1aa534",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06038","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-05-08","9c48ffbb-a1a1-4670-861c-756b90e0e6c8","f1023fe6-caa4-42df-a29f-fdd00a6a9ae6",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06046","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-20","8a53ab95-9581-41aa-9f59-b46b2ad4dbcc","06f26221-04c9-41c3-997a-ca0801c67d72",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06046","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-05","87f7680b-e5ac-41fd-947c-f2ab3ecf2caa","06f26221-04c9-41c3-997a-ca0801c67d72",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,190.2565
"NEON.PLA.D07.GRSM.06048","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2018-03-22","f94619ce-5634-49d1-aac6-e003ce502a9b","fbe74f1d-e672-4b01-af19-02d553c08cd9",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,NA
"NEON.PLA.D07.GRSM.06051","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2016-03-18","5ec791fa-67fb-4943-b61b-2ad2652a7830","28d8f99c-f398-4889-bd1c-e109b0bf1b95",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06051","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2020-03-12","61a10127-e596-4534-b99d-8fb102170b76","28d8f99c-f398-4889-bd1c-e109b0bf1b95",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06053","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2016-03-14","40bdb5ed-7562-4167-b654-007713519926","417162d3-b8b9-402c-b74b-e5e776f9c329",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06057","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-08","311a93d3-2e57-4992-8aa1-ed2fa8008bfa","476898ce-85fb-40bb-b537-832cfd294306",NA,NA,NA,NA,NA,NA,NA,177.1
"NEON.PLA.D07.GRSM.06058","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-11","7edafc3e-0ea1-414e-9e79-846d5bbb1319","12fa6cb7-9afa-4766-8f71-262b79480b37",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,219.2695
"NEON.PLA.D07.GRSM.06061","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2018-03-07","0ca59d29-9869-487f-84ee-c2a5d88a3919","4a852188-96d8-4b3e-b0dd-765e3fef4c99",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,190.2565
"NEON.PLA.D07.GRSM.06061","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-05","474f886e-c9dd-46e9-9123-0d0e89417107","4a852188-96d8-4b3e-b0dd-765e3fef4c99",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,229.996
"NEON.PLA.D07.GRSM.06062","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-15","93a0f0c4-312a-4074-9a6c-28a1b7e3010a","f6fafdf3-eef7-4418-8c39-53caf685f892",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,287.189
"NEON.PLA.D07.GRSM.06063","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-14","f0c42b95-f54f-4eb2-956a-31dd6398d179","7d5fa656-a87d-452c-b138-9a97d4d8d799",NA,NA,NA,NA,NA,NA,NA,249.7065
"NEON.PLA.D07.GRSM.06063","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2018-03-22","71644395-90d8-4f48-bebd-2bbc8199004d","7d5fa656-a87d-452c-b138-9a97d4d8d799",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,NA
"NEON.PLA.D07.GRSM.06063","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-15","009c6caf-6953-47b6-b278-42d1cd02703f","7d5fa656-a87d-452c-b138-9a97d4d8d799",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,NA
"NEON.PLA.D07.GRSM.06064","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-27","977e4a47-633e-4c28-82a1-e86a58982788","ac81db8e-b914-49c1-ba16-fb53009d4acd",NA,NA,NA,NA,NA,NA,NA,253.6125
"NEON.PLA.D07.GRSM.06066","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-14","d38b8fb2-c4c1-42c6-ae65-9ee529b15f33","a55e47a2-13ea-4759-898c-fffa335ed561",NA,NA,NA,NA,NA,NA,NA,249.7065
"NEON.PLA.D07.GRSM.06070","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-05","f39430aa-61b7-49e4-aec3-b269c2dce34a","8244f411-5f61-47c6-b2b6-d6f2fe2bfc16",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,NA
"NEON.PLA.D07.GRSM.06073","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2016-03-10","4941f7c7-f8be-4285-8c6d-31dfee1b6f78","438b6d0a-21c0-4222-9668-4361b082c30d",NA,NA,NA,NA,NA,NA,NA,229.996
"NEON.PLA.D07.GRSM.06073","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-02","09967f0d-b310-49de-ba4c-b14394a1b471","438b6d0a-21c0-4222-9668-4361b082c30d",NA,NA,NA,NA,NA,NA,NA,253.6125
"NEON.PLA.D07.GRSM.06075","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-02","8d1b14cb-fe6f-4075-a7c6-e3f4bb4c5dcf","d1ccffe7-dd10-4f89-9d1e-02b3917a2ed5",NA,NA,NA,NA,NA,NA,NA,249.7065
"NEON.PLA.D07.GRSM.06077","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2016-03-14","9f913741-f2fe-4e52-af18-6002d8be634d","b598cb81-f341-46a7-ba5e-54d70d02adfa",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06080","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-20","a394b01b-cd34-44f7-be43-b1a310cb9a5b","639126c9-fd12-43cb-936f-9593fd6c6e3e",NA,NA,NA,NA,NA,NA,NA,253.6125
"NEON.PLA.D07.GRSM.06080","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-05","0e405c07-78c8-479b-be40-c9de391be6e1","639126c9-fd12-43cb-936f-9593fd6c6e3e",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,249.7065
"NEON.PLA.D07.GRSM.06080","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2020-03-12","d8f3790d-e187-4e27-8861-1fa40004a8d5","639126c9-fd12-43cb-936f-9593fd6c6e3e",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06212","Acer rubrum L. var. rubrum",35.690764,-83.501949,"GRSM_068","2018-03-12","168f51fd-48c8-41e9-b59a-67a4f5aeebc9","bcd9c405-3674-436c-8e56-39af4819f38c",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,253.6125
"NEON.PLA.D07.GRSM.06215","Acer rubrum L. var. rubrum",35.690764,-83.501949,"GRSM_068","2018-03-07","4a77b195-a50a-4ebd-b9b3-c85bb46b7848","626984a6-ba2e-4d07-88e4-29746945462f",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,266.1835
"NEON.PLA.D07.GRSM.06215","Acer rubrum L. var. rubrum",35.690764,-83.501949,"GRSM_067","2019-03-11","335731eb-fa4d-41b9-87a8-4bcbe280c3e2","626984a6-ba2e-4d07-88e4-29746945462f",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,NA
"NEON.PLA.D07.GRSM.06215","Acer rubrum L. var. rubrum",35.690764,-83.501949,"GRSM_067","2020-03-12","4449d492-02fd-4ac2-a069-8c03387554ca","626984a6-ba2e-4d07-88e4-29746945462f",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,287.189
"NEON.PLA.D07.GRSM.06216","Acer rubrum L. var. rubrum",35.690764,-83.501949,"GRSM_068","2018-03-12","c3914c15-3791-46bb-bd6e-1640275aaede","07d1b227-845f-439f-b6d7-bb87db3c1310",1.51349315068493,71.5176662903632,28.809512195122,98.445,14.1431681947423,-12.1085,25.8807916666667,NA
"NEON.PLA.D07.GRSM.06216","Acer rubrum L. var. rubrum",35.690764,-83.501949,"GRSM_067","2020-02-24","386382bf-18c8-43cf-8170-978d7496d931","07d1b227-845f-439f-b6d7-bb87db3c1310",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,229.996
"NEON.PLA.D07.MLBS.06001","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","e167e8eb-f0a2-4dde-a322-e1d2bad4a978","f2219192-22a4-43eb-b7d4-1cd8c1762d05",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,324.0295
"NEON.PLA.D07.MLBS.06012","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","77c39731-16e9-4be7-80d0-933c39290c9b","70c47623-b063-4ce7-a951-89359afa88cf",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,249.7065
"NEON.PLA.D07.MLBS.06022","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","d96abe29-c9a4-4e26-98f5-0668c2eb07b0","1b5bb88a-7633-4e0c-a80d-56a8718fb652",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,253.6125
"NEON.PLA.D07.MLBS.06027","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","56fdc67c-15d8-4798-a75c-aca1ca743cf2","8679b1ef-b6a7-4ba9-80b2-63f50b919b85",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,NA
"NEON.PLA.D07.MLBS.06036","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","867d8a4d-24c7-4dd0-9315-c9e2ec626945","b34f2360-198e-4986-b00b-4bdfbafc94a3",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,528.807
"NEON.PLA.D07.MLBS.06043","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","4dddc6ee-500e-47f2-88ef-ff2f09b23a27","d6342482-b20b-470c-a00f-231ad1fb6d05",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,287.189
"NEON.PLA.D07.MLBS.06048","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2018-05-04","0886d649-eee6-4b1a-a3c8-b6c3f744780a","3dbc2ef5-3f6f-47d2-b638-b965f607c426",8.06732328767123,77.8713684166801,22.0422916666667,101.23488372093,10.3284199787219,-12.1839574468085,22.1193125,249.7065
"NEON.PLA.D07.MLBS.06048","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-16","1cfc8f03-ca01-40dd-bc68-05862285df5a","3dbc2ef5-3f6f-47d2-b638-b965f607c426",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,NA
"NEON.PLA.D07.MLBS.06052","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","955c4b3b-8ee1-4938-bd06-85c6dbe2b1b1","d9e5a65e-178d-4a8b-9464-6e6ac678c60b",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,229.996
"NEON.PLA.D07.MLBS.06058","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","f516ca72-a975-4d37-9df9-fae76d889f73","4794a006-3436-44a0-9e3d-25b58d1fb2cd",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,287.189
"NEON.PLA.D07.MLBS.06061","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","448d2a0a-4bef-4126-9e31-34e726073354","4d70d5bb-b3cf-42e9-aca9-d3d760d0e310",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,NA
"NEON.PLA.D07.MLBS.06075","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","3b0685d5-d4e4-4b5f-8976-322b0b611973","af81c51f-d161-4a41-a27c-c39c6492d031",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,287.189
"NEON.PLA.D07.MLBS.06077","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","cbbed9ac-6559-4587-beb8-f82338e7c523","eb8a7a25-f9f1-467b-90bd-6b69617b3a8f",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,249.7065
"NEON.PLA.D07.MLBS.06080","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-22","cb642835-f56f-4f09-9c0a-3b47d6a934dc","e68300ad-c18c-4028-8de1-17459a37a6f2",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,NA
"NEON.PLA.D07.MLBS.06090","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2018-04-17","751c5ed9-3235-4eaa-83e9-8e278049a273","703ed848-8c9b-45b4-a950-412aa9859905",8.06732328767123,77.8713684166801,22.0422916666667,101.23488372093,10.3284199787219,-12.1839574468085,22.1193125,256.7185
"NEON.PLA.D07.MLBS.06090","Acer rubrum L.",37.377352,-80.526577,"MLBS_077","2019-04-16","8682c202-7567-4207-81e5-db367eb6d4aa","703ed848-8c9b-45b4-a950-412aa9859905",3.06417260273973,74.7259643594504,22.6758333333333,100.66,11.2364561871779,-18.1376888888889,23.2237083333333,287.189
"NEON.PLA.D07.ORNL.06206","Acer rubrum L.",35.965819,-84.282592,"ORNL_070","2020-03-10","3ec6bbf9-0353-47e4-8a34-ec2a85906418","bfcacc24-0248-4456-bed5-b683c543394b",4.26510410958904,67.0483707215431,32.0470833333333,97.28225,15.0424674250296,-6.63245833333333,29.3378541666667,278.7685
"NEON.PLA.D10.STER.06205","Zea mays L.",40.463555,-103.031158,"STER_017","2015-08-05","f8a74437-26b2-4d6e-9277-15fdd7c2ef09","04173760-13aa-4a33-bc42-35887e38b5c4",0.180153424657534,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D10.STER.06208","Zea mays L.",40.463555,-103.031158,"STER_017","2015-08-18","89ed563f-ad49-4b87-918d-edc25f28fec7","c1af0cc4-cc74-4336-aa4f-8b43b96665b0",0.180153424657534,NA,NA,NA,NA,NA,NA,287.189
"NEON.PLA.D10.STER.06212","Zea mays L.",40.463555,-103.031158,"STER_017","2015-08-05","63b92cfe-7e5b-4e92-b0a5-a99a1a5a7173","6ae14089-ff4e-46fd-ad54-3b7bfdf02ad9",0.180153424657534,NA,NA,NA,NA,NA,NA,266.1835
"NEON.PLA.D10.STER.06221","Zea mays L.",40.463555,-103.031158,"STER_017","2015-08-05","1a489c43-708e-4f0b-929e-76218848df2c","285114ee-8917-4b88-a31e-1e2306751950",0.180153424657534,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D10.STER.06228","Zea mays L.",40.463555,-103.031158,"STER_017","2015-08-05","857f6636-b0cf-4303-a54f-622ba7e90cf3","d8c8ce6e-bec6-4315-8a3a-583ee6641452",0.180153424657534,NA,NA,NA,NA,NA,NA,279.6025
"NEON.PLA.D10.STER.06229","Zea mays L.",40.463555,-103.031158,"STER_017","2015-08-05","8fabaa67-ec67-464d-9a58-223f6f27fb21","63d97b55-5cd7-4da6-9b30-e4c068cdc00a",0.180153424657534,NA,NA,NA,NA,NA,NA,324.0295
"NEON.PLA.D14.SRER.06201","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-07-20","c3554429-0887-4874-8a5a-0ffe579238fa","770d8a41-3ca4-4c5c-8195-be06713ba557",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06201","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-05-01","9a57999e-0ab4-460d-93dc-aaec1a135004","770d8a41-3ca4-4c5c-8195-be06713ba557",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06201","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-11-04","6e037e58-bec7-4cec-aebe-dde0f66345fd","770d8a41-3ca4-4c5c-8195-be06713ba557",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,179.4525
"NEON.PLA.D14.SRER.06206","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","8f941c3e-9593-424f-afba-75352f76df48","4e0ceee8-0465-4f67-8cd2-a06cff32a876",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06208","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-08-17","ea3d4852-fd0f-42e1-a1d9-436e5ff9b88a","0a1e1334-5e8d-4d71-a05f-85636ead42d2",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06208","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-04-24","fc5d82eb-1058-4768-b38b-6b5fc93294c9","0a1e1334-5e8d-4d71-a05f-85636ead42d2",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,324.0295
"NEON.PLA.D14.SRER.06209","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","f3bdd83d-f62f-4dad-8c0f-f85552c30b12","6f2241c1-fa94-44db-9817-f910712a7414",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06209","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-04-29","79c1f0ce-09ba-44b1-884d-81e2ecc5a81a","6f2241c1-fa94-44db-9817-f910712a7414",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,287.189
"NEON.PLA.D14.SRER.06210","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-08-17","bfa3a446-717f-49f7-8bf6-c583561eddff","27dde670-47a3-4a9f-b842-f3918509e1ed",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06210","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","2d1a789d-9315-4843-9ea9-58f5568d0660","27dde670-47a3-4a9f-b842-f3918509e1ed",NA,NA,NA,NA,NA,NA,NA,229.996
"NEON.PLA.D14.SRER.06210","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2018-04-24","b3126aa7-172f-4572-aad3-0cfe9c29883c","27dde670-47a3-4a9f-b842-f3918509e1ed",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,253.6125
"NEON.PLA.D14.SRER.06210","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-04-22","fe3b4a05-11e6-4c52-be6c-050c697a6af4","27dde670-47a3-4a9f-b842-f3918509e1ed",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,197.829
"NEON.PLA.D14.SRER.06212","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2017-04-05","3daa938d-b98a-421d-a3a5-df57a73e2920","fcb84ebc-6344-4ac6-9bce-78a9739ad84e",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06212","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","1eb4e165-b64c-4497-826d-56a85550186d","fcb84ebc-6344-4ac6-9bce-78a9739ad84e",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,229.996
"NEON.PLA.D14.SRER.06212","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","f1035817-8c5d-43f1-84ce-b431e64fc178","fcb84ebc-6344-4ac6-9bce-78a9739ad84e",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,253.6125
"NEON.PLA.D14.SRER.06213","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","0dbafc52-f0c7-411d-a702-694b3527071b","27f0d854-84a5-41c6-915f-3d3abd0d6769",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,249.7065
"NEON.PLA.D14.SRER.06213","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-11-04","0aa17a24-f80b-4db6-bc79-9dec90885d29","27f0d854-84a5-41c6-915f-3d3abd0d6769",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06215","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-04-19","cb2cef8c-d225-4018-9110-cf470fc953c4","b864ea5d-be9f-416d-a5f0-100875dc405b",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06215","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-13","46cc3c5f-c03b-4c66-9745-0af7c644b514","b864ea5d-be9f-416d-a5f0-100875dc405b",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,324.0295
"NEON.PLA.D14.SRER.06216","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-08-24","d9d35d62-50ac-4162-8b97-e766a4726205","43a9b583-6ff1-4c9d-a243-255702762b7f",NA,NA,NA,NA,NA,NA,NA,249.7065
"NEON.PLA.D14.SRER.06216","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-11-06","5231a18b-12b7-4c9d-b43c-1eafcd1c22ea","43a9b583-6ff1-4c9d-a243-255702762b7f",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06216","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","cc8332f7-5f95-4242-85c6-78185881b751","43a9b583-6ff1-4c9d-a243-255702762b7f",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,256.7185
"NEON.PLA.D14.SRER.06217","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","b5b4a113-aad8-480f-8f39-d84a5eb1ad74","589a9f69-aaf6-4543-bdd6-dce989b580ad",NA,NA,NA,NA,NA,NA,NA,324.0295
"NEON.PLA.D14.SRER.06217","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-13","cbaaf57c-97d6-4cd4-8711-12cb6799a0c0","589a9f69-aaf6-4543-bdd6-dce989b580ad",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06221","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-10","1009eeee-f2f6-4e9d-acbd-e551b897035a","7f139027-219f-48aa-9d8d-3a60ca5deb6d",NA,NA,NA,NA,NA,NA,NA,266.1835
"NEON.PLA.D14.SRER.06221","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2018-04-24","f86ad58b-027b-40ff-8356-c369c5c83615","7f139027-219f-48aa-9d8d-3a60ca5deb6d",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,253.6125
"NEON.PLA.D14.SRER.06221","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-04-29","69e3ffba-c584-4cf4-ad8b-2de87c272dfa","7f139027-219f-48aa-9d8d-3a60ca5deb6d",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,266.1835
"NEON.PLA.D14.SRER.06224","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-10","0707560b-c4fe-43e8-8db7-a9c68c290609","2cb2f9f5-4e47-4dd1-af8b-f944724a6272",NA,NA,NA,NA,NA,NA,NA,NA
